month,julian,species,block,plot,trt,old_infected,dataset
June,156,Andropogon gerardii,1,8,P,5,AS_RP_nutnet_fungus
June,156,Agropyron repens,1,8,P,0,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,1,9,N1,10,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,1,9,N1,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,1,9,N1,10,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,1,9,N1,10,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,1,9,N1,5,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,1,9,N1,10,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,1,9,N1,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,1,9,N1,5,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,1,9,N1,5,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,1,9,N1,0,AS_RP_nutnet_fungus
June,156,Agropyron repens,1,9,N1,5,AS_RP_nutnet_fungus
June,156,Agropyron repens,1,9,N1,0,AS_RP_nutnet_fungus
June,156,Agropyron repens,1,9,N1,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,1,9,N1,0,AS_RP_nutnet_fungus
June,156,Agropyron repens,1,9,N1,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,1,9,N1,10,AS_RP_nutnet_fungus
June,156,Agropyron repens,1,9,N1,5,AS_RP_nutnet_fungus
June,156,Agropyron repens,1,9,N1,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,1,9,N1,5,AS_RP_nutnet_fungus
June,156,Agropyron repens,1,9,N1,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,1,9,N1,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,1,9,N1,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,1,9,N1,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,1,9,N1,0,AS_RP_nutnet_fungus
June,156,Agropyron repens,1,9,N1,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,1,9,N1,5,AS_RP_nutnet_fungus
June,156,Agropyron repens,1,9,N1,0,AS_RP_nutnet_fungus
June,156,Agropyron repens,1,9,N1,5,AS_RP_nutnet_fungus
June,156,Agropyron repens,1,9,N1,0,AS_RP_nutnet_fungus
June,156,Agropyron repens,1,9,N1,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,1,10,C_H,5,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,1,10,C_H,5,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,1,10,C_H,0,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,1,10,C_H,5,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,1,10,C_H,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,1,10,C_H,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,1,10,C_H,5,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,1,10,C_H,5,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,1,10,C_H,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,1,10,C_H,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,1,10,C_H,0,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,1,11,C,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,1,11,C,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,1,11,C,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,1,11,C,20,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,1,11,C,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,1,11,C,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,1,11,C,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,1,11,C,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,1,11,C,10,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,1,11,C,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,1,11,C,0,AS_RP_nutnet_fungus
June,156,Agropyron repens,1,11,C,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,1,11,C,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,1,11,C,0,AS_RP_nutnet_fungus
June,156,Agropyron repens,1,11,C,0,AS_RP_nutnet_fungus
June,156,Agropyron repens,1,11,C,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,1,11,C,5,AS_RP_nutnet_fungus
June,156,Agropyron repens,1,11,C,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,1,11,C,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,1,11,C,10,AS_RP_nutnet_fungus
June,156,Agropyron repens,1,11,C,5,AS_RP_nutnet_fungus
June,156,Agropyron repens,1,11,C,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,1,11,C,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,1,11,C,0,AS_RP_nutnet_fungus
June,156,Agropyron repens,1,11,C,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,1,11,C,5,AS_RP_nutnet_fungus
June,156,Agropyron repens,1,11,C,5,AS_RP_nutnet_fungus
June,156,Agropyron repens,1,11,C,0,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,1,12,NK,5,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,1,12,NK,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,1,12,NK,5,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,1,12,NK,5,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,1,12,NK,5,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,1,12,NK,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,1,12,NK,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,1,12,NK,5,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,1,12,NK,5,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,1,12,NK,5,AS_RP_nutnet_fungus
June,156,Agropyron repens,1,12,NK,0,AS_RP_nutnet_fungus
June,156,Agropyron repens,1,12,NK,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,1,12,NK,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,1,12,NK,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,1,12,NK,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,1,12,NK,5,AS_RP_nutnet_fungus
June,156,Agropyron repens,1,12,NK,0,AS_RP_nutnet_fungus
June,156,Agropyron repens,1,12,NK,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,1,12,NK,10,AS_RP_nutnet_fungus
June,156,Agropyron repens,1,12,NK,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,1,12,NK,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,1,12,NK,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,1,12,NK,0,AS_RP_nutnet_fungus
June,156,Agropyron repens,1,12,NK,5,AS_RP_nutnet_fungus
June,156,Agropyron repens,1,12,NK,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,1,12,NK,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,1,12,NK,0,AS_RP_nutnet_fungus
June,156,Agropyron repens,1,12,NK,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,1,12,NK,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,1,12,NK,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,2,13,C,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,2,13,C,5,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,2,13,C,5,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,2,13,C,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,2,13,C,5,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,2,13,C,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,2,13,C,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,2,13,C,5,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,2,13,C,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,2,13,C,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,2,13,C,10,AS_RP_nutnet_fungus
June,156,Agropyron repens,2,13,C,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,2,13,C,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,2,13,C,0,AS_RP_nutnet_fungus
June,156,Agropyron repens,2,13,C,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,2,13,C,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,2,13,C,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,2,13,C,10,AS_RP_nutnet_fungus
June,156,Agropyron repens,2,13,C,5,AS_RP_nutnet_fungus
June,156,Agropyron repens,2,13,C,5,AS_RP_nutnet_fungus
June,156,Agropyron repens,2,13,C,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,2,13,C,0,AS_RP_nutnet_fungus
June,156,Agropyron repens,2,13,C,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,2,13,C,0,AS_RP_nutnet_fungus
June,156,Agropyron repens,2,13,C,0,AS_RP_nutnet_fungus
June,156,Agropyron repens,2,13,C,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,2,13,C,0,AS_RP_nutnet_fungus
June,156,Agropyron repens,2,13,C,0,AS_RP_nutnet_fungus
June,156,Agropyron repens,2,13,C,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,2,13,C,0,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,2,14,NK,10,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,2,14,NK,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,2,14,NK,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,2,14,NK,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,2,14,NK,0,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,2,14,NK,5,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,2,14,NK,0,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,2,14,NK,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,2,14,NK,0,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,2,14,NK,5,AS_RP_nutnet_fungus
June,156,Agropyron repens,2,14,NK,10,AS_RP_nutnet_fungus
June,156,Agropyron repens,2,14,NK,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,2,14,NK,0,AS_RP_nutnet_fungus
June,156,Agropyron repens,2,14,NK,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,2,14,NK,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,2,14,NK,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,2,14,NK,5,AS_RP_nutnet_fungus
June,156,Agropyron repens,2,14,NK,5,AS_RP_nutnet_fungus
June,156,Agropyron repens,2,14,NK,5,AS_RP_nutnet_fungus
June,156,Agropyron repens,2,14,NK,5,AS_RP_nutnet_fungus
June,156,Agropyron repens,2,14,NK,5,AS_RP_nutnet_fungus
June,156,Agropyron repens,2,14,NK,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,2,14,NK,10,AS_RP_nutnet_fungus
June,156,Agropyron repens,2,14,NK,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,2,14,NK,5,AS_RP_nutnet_fungus
June,156,Agropyron repens,2,14,NK,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,2,14,NK,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,2,14,NK,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,2,14,NK,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,2,14,NK,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,2,15,PK,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,2,15,PK,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,2,15,PK,5,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,2,15,PK,0,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,2,15,PK,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,2,15,PK,0,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,2,15,PK,5,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,2,15,PK,0,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,2,15,PK,10,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,2,15,PK,0,AS_RP_nutnet_fungus
June,156,Agropyron repens,2,15,PK,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,2,15,PK,5,AS_RP_nutnet_fungus
June,156,Agropyron repens,2,15,PK,5,AS_RP_nutnet_fungus
June,156,Agropyron repens,2,15,PK,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,2,15,PK,10,AS_RP_nutnet_fungus
June,156,Agropyron repens,2,15,PK,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,2,15,PK,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,2,15,PK,5,AS_RP_nutnet_fungus
June,156,Agropyron repens,2,15,PK,5,AS_RP_nutnet_fungus
June,156,Agropyron repens,2,15,PK,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,2,15,PK,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,2,15,PK,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,2,15,PK,5,AS_RP_nutnet_fungus
June,156,Agropyron repens,2,15,PK,0,AS_RP_nutnet_fungus
June,156,Agropyron repens,2,15,PK,5,AS_RP_nutnet_fungus
June,156,Agropyron repens,2,15,PK,5,AS_RP_nutnet_fungus
June,156,Agropyron repens,2,15,PK,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,2,15,PK,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,2,15,PK,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,2,15,PK,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,2,16,NP,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,2,16,NP,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,2,16,NP,10,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,2,16,NP,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,2,16,NP,0,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,2,16,NP,10,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,2,16,NP,10,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,2,16,NP,0,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,2,16,NP,0,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,2,16,NP,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,2,16,NP,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,2,16,NP,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,2,16,NP,5,AS_RP_nutnet_fungus
June,156,Agropyron repens,2,16,NP,5,AS_RP_nutnet_fungus
June,156,Agropyron repens,2,16,NP,0,AS_RP_nutnet_fungus
June,156,Agropyron repens,2,16,NP,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,2,16,NP,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,2,16,NP,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,2,16,NP,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,2,16,NP,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,2,16,NP,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,2,16,NP,5,AS_RP_nutnet_fungus
June,156,Agropyron repens,2,16,NP,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,2,16,NP,5,AS_RP_nutnet_fungus
June,156,Agropyron repens,2,16,NP,5,AS_RP_nutnet_fungus
June,156,Agropyron repens,2,16,NP,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,2,16,NP,5,AS_RP_nutnet_fungus
June,156,Agropyron repens,2,16,NP,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,2,16,NP,5,AS_RP_nutnet_fungus
June,156,Agropyron repens,2,16,NP,5,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,2,17,N5,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,2,17,N5,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,2,17,N5,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,2,17,N5,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,2,17,N5,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,2,17,N5,20,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,2,17,N5,5,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,2,17,N5,5,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,2,17,N5,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,2,17,N5,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,2,17,N5,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,2,17,N5,5,AS_RP_nutnet_fungus
June,156,Agropyron repens,2,17,N5,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,2,17,N5,5,AS_RP_nutnet_fungus
June,156,Agropyron repens,2,17,N5,0,AS_RP_nutnet_fungus
June,156,Agropyron repens,2,17,N5,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,2,17,N5,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,2,17,N5,0,AS_RP_nutnet_fungus
June,156,Agropyron repens,2,17,N5,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,2,17,N5,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,2,17,N5,5,AS_RP_nutnet_fungus
June,156,Agropyron repens,2,17,N5,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,2,17,N5,5,AS_RP_nutnet_fungus
June,156,Agropyron repens,2,17,N5,5,AS_RP_nutnet_fungus
June,156,Agropyron repens,2,17,N5,5,AS_RP_nutnet_fungus
June,156,Agropyron repens,2,17,N5,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,2,17,N5,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,2,17,N5,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,2,17,N5,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,2,17,N5,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,2,18,NPK,0,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,2,18,NPK,0,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,2,18,NPK,10,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,2,18,NPK,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,2,18,NPK,0,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,2,18,NPK,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,2,18,NPK,20,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,2,18,NPK,10,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,2,18,NPK,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,2,18,NPK,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,2,18,NPK,0,AS_RP_nutnet_fungus
June,156,Agropyron repens,2,18,NPK,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,2,18,NPK,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,2,18,NPK,5,AS_RP_nutnet_fungus
June,156,Agropyron repens,2,18,NPK,5,AS_RP_nutnet_fungus
June,156,Agropyron repens,2,18,NPK,0,AS_RP_nutnet_fungus
June,156,Agropyron repens,2,18,NPK,0,AS_RP_nutnet_fungus
June,156,Agropyron repens,2,18,NPK,5,AS_RP_nutnet_fungus
June,156,Agropyron repens,2,18,NPK,5,AS_RP_nutnet_fungus
June,156,Agropyron repens,2,18,NPK,5,AS_RP_nutnet_fungus
June,156,Agropyron repens,2,18,NPK,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,2,18,NPK,5,AS_RP_nutnet_fungus
June,156,Agropyron repens,2,18,NPK,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,2,18,NPK,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,2,18,NPK,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,2,18,NPK,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,2,18,NPK,5,AS_RP_nutnet_fungus
June,156,Agropyron repens,2,18,NPK,5,AS_RP_nutnet_fungus
June,156,Agropyron repens,2,18,NPK,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,2,18,NPK,0,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,2,19,P,5,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,2,19,P,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,2,19,P,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,2,19,P,10,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,2,19,P,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,2,19,P,0,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,2,19,P,10,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,2,19,P,20,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,2,19,P,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,2,19,P,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,2,19,P,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,2,19,P,0,AS_RP_nutnet_fungus
June,156,Agropyron repens,2,19,P,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,2,19,P,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,2,19,P,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,2,19,P,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,2,19,P,5,AS_RP_nutnet_fungus
June,156,Agropyron repens,2,19,P,0,AS_RP_nutnet_fungus
June,156,Agropyron repens,2,19,P,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,2,19,P,5,AS_RP_nutnet_fungus
June,156,Agropyron repens,2,19,P,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,2,19,P,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,2,19,P,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,2,19,P,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,2,19,P,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,2,19,P,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,2,19,P,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,2,19,P,5,AS_RP_nutnet_fungus
June,156,Agropyron repens,2,19,P,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,2,19,P,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,2,20,N1,20,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,2,20,N1,5,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,2,20,N1,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,2,20,N1,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,2,20,N1,10,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,2,20,N1,5,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,2,20,N1,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,2,20,N1,0,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,2,20,N1,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,2,20,N1,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,2,20,N1,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,2,20,N1,0,AS_RP_nutnet_fungus
June,156,Agropyron repens,2,20,N1,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,2,20,N1,5,AS_RP_nutnet_fungus
June,156,Agropyron repens,2,20,N1,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,2,20,N1,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,2,20,N1,0,AS_RP_nutnet_fungus
June,156,Agropyron repens,2,20,N1,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,2,20,N1,5,AS_RP_nutnet_fungus
June,156,Agropyron repens,2,20,N1,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,2,20,N1,0,AS_RP_nutnet_fungus
June,156,Agropyron repens,2,20,N1,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,2,20,N1,5,AS_RP_nutnet_fungus
June,156,Agropyron repens,2,20,N1,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,2,20,N1,5,AS_RP_nutnet_fungus
June,156,Agropyron repens,2,20,N1,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,2,20,N1,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,2,20,N1,5,AS_RP_nutnet_fungus
June,156,Agropyron repens,2,20,N1,5,AS_RP_nutnet_fungus
June,156,Agropyron repens,2,20,N1,5,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,2,21,C_H,0,AS_RP_nutnet_fungus
June,156,Agropyron repens,2,21,C_H,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,2,21,C_H,0,AS_RP_nutnet_fungus
June,156,Agropyron repens,2,21,C_H,5,AS_RP_nutnet_fungus
June,156,Agropyron repens,2,21,C_H,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,2,21,C_H,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,2,21,C_H,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,2,21,C_H,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,2,21,C_H,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,2,21,C_H,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,2,21,C_H,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,2,21,C_H,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,2,21,C_H,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,2,21,C_H,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,2,21,C_H,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,2,21,C_H,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,2,21,C_H,5,AS_RP_nutnet_fungus
June,156,Agropyron repens,2,21,C_H,5,AS_RP_nutnet_fungus
June,156,Agropyron repens,2,21,C_H,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,2,21,C_H,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,2,21,C_H,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,2,22,K,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,2,22,K,5,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,2,22,K,5,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,2,22,K,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,2,22,K,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,2,22,K,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,2,22,K,5,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,2,22,K,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,2,22,K,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,2,22,K,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,2,22,K,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,2,22,K,5,AS_RP_nutnet_fungus
June,156,Agropyron repens,2,22,K,5,AS_RP_nutnet_fungus
June,156,Agropyron repens,2,22,K,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,2,22,K,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,2,22,K,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,2,22,K,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,2,22,K,5,AS_RP_nutnet_fungus
June,156,Agropyron repens,2,22,K,10,AS_RP_nutnet_fungus
June,156,Agropyron repens,2,22,K,5,AS_RP_nutnet_fungus
